
---------- Begin Simulation Statistics ----------
simSeconds                                   0.093102                       # Number of seconds simulated (Second)
simTicks                                  93102489816                       # Number of ticks simulated (Tick)
finalTick                                102114967056                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1599.18                       # Real time elapsed on the host (Second)
hostTickRate                                 58219041                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   67535556                       # Number of bytes of host memory used (Byte)
simInsts                                    299628985                       # Number of instructions simulated (Count)
simOps                                      561668064                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   187365                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     351223                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           408                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        228192377                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.761583                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.313054                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       583349742                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      137                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      576869640                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     76                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             21681833                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          37087368                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 119                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           228147483                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.528494                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.201785                       # Number of insts issued each cycle (Count)
system.mem_ctrls5.dram.bytesRead::cpu.data        52096                       # Number of bytes read from this memory (Byte)
system.mem_ctrls5.dram.bytesRead::total         55872                       # Number of bytes read from this memory (Byte)
system.mem_ctrls5.dram.bytesInstRead::cpu.inst         3776                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls5.dram.bytesInstRead::total         3776                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls5.dram.numReads::cpu.inst           59                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls5.dram.numReads::cpu.data          814                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls5.dram.numReads::total            873                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls5.dram.bwRead::cpu.inst         40557                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls5.dram.bwRead::cpu.data        559555                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls5.dram.bwRead::total           600113                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls5.dram.bwInstRead::cpu.inst        40557                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls5.dram.bwInstRead::total        40557                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls5.dram.bwTotal::cpu.inst        40557                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls5.dram.bwTotal::cpu.data       559555                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls5.dram.bwTotal::total          600113                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls5.dram.readBursts                 873                       # Number of DRAM read bursts (Count)
system.mem_ctrls5.dram.writeBursts                  0                       # Number of DRAM write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::0            7                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::1           22                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::2            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::3            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::4            2                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::5            6                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::6           17                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::7            5                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::8            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::9            4                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::10            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::11            6                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::12           22                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::13            2                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::14          128                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::15          128                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::16          120                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::17          128                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::18          128                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::19          128                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::20           20                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::21            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::22            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::23            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::24            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::25            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::26            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::27            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::28            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::29            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::30            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankRdBursts::31            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::0            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::1            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::2            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::3            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::4            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::5            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::6            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::7            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::8            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::9            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::10            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::11            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::12            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::13            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::14            0                       # Per bank write bursts (Count)
system.mem_ctrls5.dram.perBankWrBursts::15            0                       # Per bank write bursts (Count)
